0,43
1,34
2,26
3,47
4,51
5,60
6,24
7,74
8,40
9,78
10,4
11,74
12,2
13,85
14,96
15,94
16,18
17,65
18,71
19,33
20,35
21,5
22,84
23,89
24,96
25,80
26,88
27,35
28,71
29,71
30,39
31,84
32,16
33,1
34,85
35,8
36,23
37,14
38,11
39,29
40,85
41,30
42,58
43,47
44,66
45,92
46,87
47,37
48,28
49,68
50,19
51,39
52,22
53,78
54,87
55,99
56,13
57,54
58,39
59,4
60,52
61,35
62,10
63,61
64,17
65,76
66,23
67,54
68,10
69,91
70,42
71,72
72,57
73,2
74,8
75,77
76,64
77,50
78,12
79,6
80,65
81,50
82,0
83,7
84,69
85,70
86,34
87,23
88,30
89,60
90,12
91,6
92,85
93,22
94,85
95,67
96,55
97,26
98,25
99,81
100,64
101,78
102,83
103,41
104,85
105,79
106,100
107,75
108,78
109,49
110,49
111,48
112,8
113,50
114,45
115,3
116,64
117,26
118,1
119,15
120,93
121,15
122,58
123,27
124,90
125,66
126,25
127,95
128,17
129,7
130,24
131,88
132,99
133,53
134,68
135,60
136,46
137,9
138,27
139,6
140,91
141,77
142,32
143,81
144,24
145,46
146,88
147,97
148,25
149,73
150,80
151,44
152,17
153,27
154,53
155,84
156,25
157,76
158,39
159,17
160,4
161,48
162,39
163,8
164,35
165,100
166,62
167,42
168,100
169,9
170,17
171,31
172,3
173,98
174,91
175,28
176,38
177,91
178,2
179,28
180,35
181,64
182,20
183,90
184,39
185,77
186,27
187,21
188,75
189,100
190,100
191,50
192,20
193,1
194,11
195,23
196,79
197,89
198,45
199,92
200,55
